title,action,label
How to Be a Great Middle School Babysitter,Set up ads through your church or parent's work.,hours
How to Be Vegan with Cystic Fibrosis,Start the transition.,hours
How to Be the Best Fourth Grade Teacher,Ask questions.,hours
How to Be the Best Fourth Grade Teacher,Display student work.,hours
How to Use Quotation Marks,Use quotation marks for television episodes and song titles.,minutes
How to Use Quotation Marks,Do not include punctuation in the quotation marks when quoting a title.,minutes
How to Change Behavior,Avoid trying to reason with her.,minutes
How to Change Behavior,Be compassionate.,minutes
How to Develop Professional Expertise,Join a group of colleagues.,longer
How to Develop Professional Expertise,Write about your profession.,longer
How to Job Shadow,Do your research.,minutes
How to Job Shadow,Be helpful.,minutes
How to Be an Outstanding Teacher,They will figure out your faults.,hours
How to Make a Flax Egg,Measure the flax seeds and water into a small saucepan.,minutes
How to Make a Flax Egg,Bring the mixture to a boil then cook it for 20 to 25 minutes.,minutes
How to Make a Flax Egg,Strain the mixture into a bowl.,minutes
How to Make a Flax Egg,Discard the seeds and allow the gel to cool.,minutes
How to Make a Flax Egg,Use the flax gel egg.,minutes
How to Work Two Part Time Jobs Instead of One Full Time Job,Be honest with those around you.,minutes
How to Work Two Part Time Jobs Instead of One Full Time Job,Plan your week ahead of time.,minutes
How to Communicate With Deaf People,Establish the gist of what you are going to talk about.,hours
How to Factor Second Degree Polynomials (Quadratic Equations),Take the greatest common factor (GCF) out of either or both terms if any.,hours
How to Select and Use Tofu,Choose firm tofu or silken firm tofu for stir-fries.,minutes
How to Select and Use Tofu,Choose extra firm tofu for any dish where the tofu needs to stay together without breaking or crumbling.,minutes
How to Select and Use Tofu,Choose soft or silken soft tofu for any dish that needs a soft and creamy texture.,minutes
How to Get a Child Ready for a Spelling Bee,Have her keep a journal.,hours
How to Get a Child Ready for a Spelling Bee,Encourage the child to look for similar sounds.,hours
How to Solve Multivariable Linear Equations in Algebra,Add or subtract the two equations to remove one of the variables and solve the other variable.,hours
How to Make Cake Filling,Gradually mix in your sugar a cup at a time remembering to scrape the sides often.,days
How to Become a Home Health Care Aide,Understand that a high school diploma may not be required to work as a home health care aide.,minutes
How to Find the Mode of a Set of Numbers,Identify the value (or values) that occur most often.,hours
How to Find the Mode of a Set of Numbers,Don't confuse a data set's mode with its mean or median.,hours
How to Solve Multivariable Linear Equations in Algebra,Begin by solving one equation for either variable.,minutes
How to Solve Multivariable Linear Equations in Algebra,Substitute your findings in Step 1 into the other equation.,minutes
How to Solve Multivariable Linear Equations in Algebra,Solve for the other variable.,minutes
How to Solve Multivariable Linear Equations in Algebra,Solve the second variable.,minutes
How to Solve Multivariable Linear Equations in Algebra,Double check that the variables you have found work for both equations.,minutes
How to Understand Dyslexia,Provide folders to support organization.,minutes
How to Use Wolfram Alpha for Algebra,Type in the problem you want to solve.,minutes
How to Find the Correlation Coefficient,Enter your data values.,minutes
How to Find the Correlation Coefficient,Calculate the linear regression statistics.,minutes
How to Be a Catalog Model,Measure yourself often.,minutes
How to Make a Padded Envelope,Trace around an envelope.,minutes
How to Make a Padded Envelope,Cut the bubble wrap.,hours
How to Make a Padded Envelope,Stitch the cardboard shut.,minutes
How to Increase Your Stripper Income,Have a strong opening line.,minutes
How to Increase Your Stripper Income,Cultivate relationships with the other staff.,minutes
How to Start a Text Conversation,Ask them a question.,minutes
How to Be Your Own Hero,Persevere.,minutes
How to Start a Text Conversation,Don't be judgemental.,hours
How to Treat Mood Swings,Change the way you interpret your emotions.,minutes
How to Prepare for a New Career,Ask for advice.,longer
How to Turn an Improper Fraction Into a Mixed Number,Begin solving the division problem.,days
How to Tell if Your Interview Went Well,Notice if the interviewer invites you to call or email with questions.,hours
How to Tell if Your Interview Went Well,Observe whether or not you are given a clear timeframe.,hours
How to Get a Modeling Job,Decide what type of modeling you want to pursue.,hours
How to Solve Two Step Algebraic Equations,Decide whether to use addition or subtraction to isolate the variable term.,minutes
How to Stand Out After the Interview,Send a thank you note.,days
How to Get a Music Manager,Keep playing gigs.,minutes
How to Talk About Yourself During a Job Interview,Discuss your academic difficulties.,minutes
How to Bake Healthy Cookies,Preheat your oven to 350 degrees Fahrenheit (177 degrees Celsius).,hours
How to Bake Healthy Cookies,Drop small balls of cookie dough onto the parchment paper.,hours
How to Find the Inverse of a 3x3 Matrix,Find the determinant of each of the 2x2 minor matrices.,minutes
How to Find the Inverse of a 3x3 Matrix,Divide each term of the adjugate matrix by the determinant.,minutes
How to Overcome Depression Triggers,Don't cope by using drugs and alcohol.,days
How to Get a Job on Wall Street,Dress well.,minutes
How to Get a Job on Wall Street,Come to the interview rested.,minutes
How to Find the Surface Area of a Pyramid,Square the side length of the base.,hours
How to Call Jamaica from the United States,Place your call.,minutes
How to Call Hong Kong,Purchase an international calling card.,hours
How to Treat Seasonal Affective Disorder,Take vacations.,hours
How to Add Fresh Flowers to a Cake,Find out where your flowers came from.,hours
How to Go Tubing Without Falling Off,Evenly balance your weight.,minutes
How to Go Tubing Without Falling Off,Shift your weight if necessary.,minutes
How to Get a Job After You've Been Fired,Use your social networks.,minutes
How to Get a Job After You've Been Fired,Keep reference requests short and sweet.,minutes
How to Get a Job After You've Been Fired,Start searching again as soon as you can.,minutes
How to Stop Collection Calls,Send a letter to the collection agency.,minutes
How to Make Math Easy,Work on abstract concepts.,longer
How to Follow Up After a Career Fair,Choose a method of communication.,minutes
How to Know if a Ratio Is Dimensionless,Check whether the unit above the fraction bar is the same as the one below.,minutes
How to Know if a Ratio Is Dimensionless,Check if the physical quantities are expressed in SI units.,hours
How to Understand Hexadecimal,Learn how to write bases.,minutes
How to Make Icing for Cookies,Gather your ingredients.,minutes
How to Teach Drama,Ask the class to greet each other while acting.,minutes
How to Write the Units in SI System,Write all symbols as if they were singular.,minutes
How to Write the Units in SI System,Include no space between the numeral and the unit.,minutes
How to Call Australia from the USA,Dial the country code for Australia.,days
How to Break a Headfirst Fall or Dive,Remain calm.,hours
How to Get Faster at Swimming Freestyle,Avoid rotating your shoulders too much.,minutes
How to Make Simple Five Minute Frosting,Add the powdered sugar a small amount at a time.,minutes
How to Make Simple Five Minute Frosting,Add in the vanilla extract and a pinch of salt and mix well.,minutes
How to Make Simple Five Minute Frosting,Consider adding a few drops of food coloring.,minutes
How to Treat Reactive Attachment Disorder,Be patient.,hours
How to Bet on Football,Always research the teams playing.,minutes
How to Cook Cauliflower Biscuits,Saute the cauliflower jalapeno bacon and spices.,minutes
How to Cook Cauliflower Biscuits,Form the cauliflower biscuits.,minutes
How to Pass a Drug Test for a Job,Know how drug tests work.,minutes
How to Pass a Drug Test for a Job,Delay the testing if possible.,minutes
How to Live With Depression,Stay connected with your favorite activities.,hours
How to Make Flavored Fondant,Do a taste test.,minutes
How to Evaluate Employee Benefits of a Potential Job,Check the medical insurance coverage.,minutes
How to Evaluate Employee Benefits of a Potential Job,Look at the dental and vision/eye insurance.,hours
How to Help Treat Depression with Hypnosis,Use positive affirmations.,minutes
How to Decide if a Job Is a Good Fit for You,Ponder whether you are doing it for the money.,days
How to Negotiate,Know what you're worth.,minutes
How to Make Chocolate Frosting,Gather the ingredients.,minutes
How to Interview for New Financial Advisor Positions,Here are questions to ask to ensure you are comfortable with the fees the firm charges customers.,minutes
How to Ensure Your Personal Safety when Attending an Interview,Tell someone that you're going to an interview.,hours
How to Flowchart Your Job,Break it down into 'actionable' steps like you are writing a wikiHow article on it.,hours
How to Flowchart Your Job,Be prepared to update it often.,hours
How to Make Buttercream Filling,Place the butter into a bowl and beat it until it is smooth and fluffy.,hours
How to Make Buttercream Filling,Mix half of the confectioners/icing sugar into the butter.,hours
How to Make Buttercream Filling,Check the texture and adjust it to your liking.,hours
How to Bring Severe Social Anxiety Under Control,Challenge and replace the negative thought.,days
How to Make Black Food Coloring,Mix in cocoa powder (for white frosting only).,hours
How to Make a Walkie Talkie,Install the app and set up an account.,minutes
How to Make Berry Icing,Spread across the cake or cupcake as required.,days
How to Watch the Olympics Online,Switch your browser to the target country.,minutes
How to Be a More Detailed Writer,Move beyond physical appearance with characters.,hours
How to Bring Severe Social Anxiety Under Control,Find a comfortable place to sit.,hours
How to Deal With Arriving Late to an Interview,Apologize.,seconds
How to Find the Equations of the Asymptotes of a Hyperbola,Set the equation equal to zero instead of one.,minutes
How to Find the Equations of the Asymptotes of a Hyperbola,Separate the factors and solve for y.,minutes
How to Find the Equations of the Asymptotes of a Hyperbola,Try the same process with a harder equation.,minutes
How to Cancel a Job Interview,Contact your interviewer with as much notice as possible.,hours
How to Add or Subtract Vectors,Calculate the magnitude of the resultant vector using the Pythagorean Theorem.,minutes
How to Cross Train at Work,Set up times for staff to cross train.,minutes
How to Treat Generalized Anxiety Disorder Without Medication,Try hypnotherapy.,hours
How to Train for BUD/S,Focus on push-ups/sit-ups/pull-ups as the final exercise set.,minutes
How to Find the Area of a Shape,Get your result.,hours
How to Write a Research Paper on the History of the English Language,Do a final edit after a break if possible.,hours
How to Block a Number from Texting You,Block contacts.,days
How to Make a Cake Stand,Use hot glue to attach ribbon.,days
How to Prepare a Speech,Focus on your audience.,minutes
How to Use a Ruler,Know what a carpenters ruler is.,hours
How to Talk Slower,Add pauses at appropriate times.,hours
How to Reduce the Stigma of PTSD,Show understanding not pity.,minutes
How to Reduce the Stigma of PTSD,Seek medical help if you have PTSD.,minutes
How to Reduce the Stigma of PTSD,Get emergency help when needed.,minutes
How to Help Loved Ones with Post Traumatic Stress Disorder,Suggest a support group.,hours
How to Help Loved Ones with Post Traumatic Stress Disorder,Learn about PTSD.,hours
How to Help Loved Ones with Post Traumatic Stress Disorder,Seek help for suicidal behavior.,hours
How to Write a Thesis Statement,Tailor your thesis to the type of paper you're writing.,hours
How to Make Pull Apart Garlic Bread,Pour butter over the bread and wrap it.,hours
How to Calculate the Volume of a Prism,Find the area of the pentagonal base face.,days
How to Nourish Your Mental Health Daily,Consume a healthy diet every day.,minutes
How to Nourish Your Mental Health Daily,Make sleep a priority each night.,minutes
How to Become an Officiant,Make a business website.,minutes
How to Become an Officiant,Advertise online and in local publications.,minutes
How to Make a Pencil Case,Reinforce the holes.,minutes
How to Love Teaching,Look for ways to reduce the stress of grading.,days
How to Give a Seminar,Answer all questions as completely as possible.,hours
How to Calculate the Area of a Rectangle,State your answer in square units.,hours
How to Sight a Bow In,Buy the sight.,minutes
How to Sight a Bow In,Set all sighting pin adjustments to the mid-point.,minutes
How to Construct a Line Parallel to a Given Line Through a Given Point,Draw the third vertex of the rhombus.,hours
How to Choose a Flour Mill,Look at the abilities of the individual flour mill.,minutes
How to Treat Bipolar Disorder Naturally,Choose exercises you enjoy.,minutes
How to Make Hardtack,Fry in oil.,seconds
How to Play Bumper Pool,Begin play.,minutes
How to Make a Roasted Vegetable Farinata,Repeat the whisking process for the batter then pour it into the pan.,minutes
How to Make a Roasted Vegetable Farinata,Place the farinata into your oven and allow to cook for 1/2 of an hour.,minutes
How to Make Garlic Knots,Preheat the oven and prepare the sheets.,hours
How to Make Garlic Knots,Combine the garlic butter mixture.,hours
How to Become a CNA,Enroll in and complete a training program.,minutes
How to Make Microwave Banana Bread,Mix the dry ingredients in a bowl.,hours
How to Make Microwave Banana Bread,Stir the wet ingredients together in a microwave-safe bowl.,hours
How to Improve Your Clarity of Speech,Read aloud.,minutes
How to Answer Behavioral Interview Questions,Describe the situation.,minutes
How to Answer Behavioral Interview Questions,Explain the result.,minutes
How to Calculate CPI,Find the current price of the same item.,hours
How to Help a Kleptomaniac,Help the person recognize they have a problem.,hours
How to Be a Good Wrestling Commentator,Learn about all the matches that will be shown for the event.,minutes
How to Be a Good Wrestling Commentator,Know that after you know the card make a script with some important details you might want to say on the broadcast.,minutes
How to Be a Good Wrestling Commentator,Remember that when the event starts try not to get nervous and have a last talk with your partner.,minutes
How to Make Halloween Bat Cupcakes,Tint the vanilla frosting bright blue.,days
How to Multiply Two Digit Numbers Mentally,Square a{\displaystyle a} and b{\displaystyle b}.,minutes
How to Multiply Two Digit Numbers Mentally,Calculate the difference between the two squares.,minutes
How to Tie a Karate Belt,Place the center of the belt at your navel.,minutes
How to Tie a Karate Belt,Wrap the two ends around your waist and back to the front.,minutes
How to Tie a Karate Belt,Fold the left end down under and around the two layers.,minutes
How to Tie a Karate Belt,Cross the ends and fold the left end under the right end to tie a square knot.,minutes
How to Convert MPG to Liters per 100km,Set up a ratio for converting miles per gallon to kilometers per gallon.,minutes
How to Ask for a Promotion,Ask for a meeting.,hours
How to Make Eggless Cupcakes,Combine your dry ingredients.,minutes
How to Make Eggless Vanilla Cupcakes,In a large bowl mix the cake flour sugar baking powder baking soda salt and orange zest.,minutes
How to Cope With Mild Depression,Take a yoga class.,minutes
How to Cope With Mild Depression,Eliminate unnecessary stressors.,minutes
How to Ask for a Promotion,Don't be disappointed if your boss thinks you need more time.,hours
How to Do a Karate Punch in Shotokan,Connect with your target.,hours
How to Always Meet Deadlines,Save social time for after you complete it.,hours
How to Subtract,Write the smaller number directly below it.,minutes
How to Do a Karate Punch in Shotokan,Position yourself in front stance zenkutsu-dachi.,hours
How to Do a Karate Punch in Shotokan,Rotate your hand and connect with the target.,hours
How to Make Cookie Monster Cupcakes,Place a cookie on the Cookie Monster cupcakes.,hours
How to Convert Miles to Meters,Convert nautical miles to meters.,minutes
How to Add Mixed Numbers,Convert the improper fraction back into a mixed fraction.,minutes
How to Convert Miles to Kilometers,Write the number of miles as a fraction over one.,hours
How to Create a Resume in Microsoft Word,Know what to include.,minutes
How to Create a Resume in Microsoft Word,Try a combination resume.,minutes
How to Create a Resume in Microsoft Word,Consider a CV.,minutes
How to Add a QR Code to Your Resume,Understand that a QR code intrinsically highlights your tech savvy.,hours
How to Convert Fahrenheit to Kelvin,Multiply the difference by 5/9 for formula 1.,minutes
How to Solve Logarithms,Apply the exponent to the base.,minutes
How to Improve Your Fighting Skills,Know how to dodge.,minutes
How to Throw a Punch,Get in position.,hours
How to Make a Cupcake in the Microwave,Mix together the cake mix yogurt and most of the soda water in a mixing bowl.,hours
How to Throw a Punch,Twist your hips as you explode with your leading arm.,hours
How to Make a Multiplication Table,Insert the multiplication and equals symbols into the appropriate columns.,minutes
How to Make a Multiplication Table,Fill in the numbers.,minutes
How to Throw a Punch,Follow through upwards and bring your hands back to starting position.,minutes
How to Practice a Kata,Assume the long forward stance.,minutes
How to Solve Equations with Variables on Both Sides,Substitute the value of the isolated variable into the other equation.,minutes
How to Solve Equations with Variables on Both Sides,Solve for the variable.,minutes
How to Solve Equations with Variables on Both Sides,Solve for the remaining variable.,minutes
How to Learn Kung Fu Fast,Toughen yourself up.,hours
How to Fill a Punching Bag,Place a plastic bag inside another for extra support.,minutes
How to Fill a Punching Bag,Adjust as needed.,minutes
How to Punch Harder and Faster,Assume the right stance.,hours
How to Punch Harder and Faster,Keep your eyes on your target.,days
How to Do Long Multiplication,Split up the smaller number into tens and ones.,minutes
How to Earn a Black Belt,Symbolize your evolution to master grappler and get your black belt.,minutes
How to Do Division,State your final answer.,hours
How to Make Tapenade,Chop the walnuts in a food processor and set aside.,days
How to Do Division,Change the divisor to a whole number.,minutes
How to Multiply Polynomials,Examine the problem.,days
How to Multiply Polynomials,Distribute the monomial to all three terms in the polynomial.,days
How to Graph Linear Equations,Plot the b number on the Y-axis.,hours
How to Store Christmas Lights,Cut a piece of cardboard into a rectangle.,hours
How to Divide Square Roots,Express the problem as a fraction.,hours
How to Make Stuffed Hot Peppers,Heat vegetable oil in a saucepan over medium heat.,hours
How to Find Alternatives to Easter Candy,Give your child a special treat.,hours
How to Find the Slope of an Equation,Plug in your point to the derivative equation to get your slope.,hours
How to Make a Loco Moco,After the roux has cooled add a Tbsp.,hours
How to Make Coconut Chutney,Pour the tempering seasoning over the red coconut chutney.,minutes
How to Make Tacos,Assemble your all-American taco.,minutes
How to Prepare to File for Divorce,Gather records of your finances.,days
How to Do Your Algebra Homework Using Online Tools,Determine what topic you are studying.,days
How to Make Taco Meat,Heat the oil in a heavy skillet.,hours
How to Make Taco Meat,Let the meat rest.Allow the meat to rest for 5 minutes before proceeding further.,hours
How to Decorate Easter Eggs,Paint one half of the egg at a time.,minutes
How to Make Mole Sauce,Grind the spices.,hours
How to Cope with Divorce As a Child,Try to balance your time with both parents.,hours
How to Cope with Divorce As a Child,Spend time with good friends.,hours
How to Clean Your iPhone or iPod Touch Screen,Don't use household cleaners to clean your iPhone or iPod Touch screen.,minutes
How to Make Refried Beans,Add other vegetables or additions to your pot before adding the beans.,hours
How to Make Refried Beans,Try an Italian-inspired refried bean dish with white beans.,minutes
How to Deal With Children in a Divorce Situation,Respond with compassion and support.,minutes
How to Cook Plantains,Cook for 15 minutes.,hours
How to Plan Easter Games for a Children's Easter Party,Declare the winner.,hours
How to Zoom In or Out on an iPhone or iPod Touch,Choose a filter.,minutes
How to Celebrate Easter,Plant something to celebrate new life.,hours
How to Celebrate Easter,Take photos each year to preserve memories.,hours
How to Make Aloo Mongray (Pakistani Recipe),Take a wok.,minutes
How to Make Mom Friends,Hang later after practice and events.,minutes
How to Choose an iPod,Buy an iPod nano if you like having a screen but still something that's smaller.,hours
How to Check Grammar,Use standalone grammar-checking software.,minutes
How to Check Grammar,Proofread it yourself.,minutes
How to Make Avocado Salsa,Dice the avocados.,minutes
How to Make Halloween Traditions,Cook or eat.,hours
How to Graph Inequalities,Find some test points.,days
How to Upgrade Canned Cinnamon Rolls,Try cinnamon roll monkey bread.,minutes
How to Be a Good Wife,Be your husband's best friend.,minutes
How to Deal With the Desire to Cheat on Your Partner,Avoid sticky situations.,days
How to Protect Human Rights in International Trade,Require states to recognize contracts and property rights including intellectual property rights.,minutes
How to Protect Human Rights in International Trade,Encourage governments to support businesses in conflict-affected areas.,minutes
How to Protect Human Rights in International Trade,Provide for penalties and sanctions within trade organizations.,minutes
How to Play a City Wide Zombie Game,Gather a small group of trustworthy friends.,minutes
How to Play a City Wide Zombie Game,Edit the rules for your liking.,minutes
How to Dress up As Jason Voorhees,Carry a prop axe or pickaxe.,minutes
How to Help Reduce Sex Trafficking in Your Town,Organize a fundraiser.,hours
How to Make Vampire Fangs,Create vampire fangs using cotton swabs.,minutes
How to Uninstall Funmoods Completely,Open your list of installed programs.,minutes
How to Uninstall Funmoods Completely,Find Funmoods.,minutes
How to Uninstall Funmoods Completely,Confirm the message.,minutes
How to Make Skillet Dinner Rolls,Bake the skillet dinner rolls.,hours
How to Celebrate a Wedding Anniversary,Renew your vows.,minutes
How to Change Your Cell Phone Carrier,Pay your existing phone bill.,hours
How to Engage in Tactical Voting,Vote in the primaries.,minutes
How to Call Back a Blocked Number,Trace the call by dialing *57 immediately after ending a blocked or private call.,minutes
How to Start a Revolution,Remember the power of art and music.,days
How to Start a Revolution,Embrace all of the potentials of the new media.,minutes
How to Start a Revolution,Frame the debate.,minutes
How to Make a Hillbilly Costume,Do a sloppy ponytail.,days
How to Support the Blue,Don't be cruel to those who have experienced injustice or death at the hands of police.,minutes
How to Write a Good College Essay,Be likable.,minutes
How to Bob for Apples,Vary the lengths of the strings.,hours
How to Be a Stay at Home Mom,Rotate toys in and out of use.,hours
How to Back Up SMS for a Samsung Galaxy Device to Your Computer,Connect your Gmail account (SMS Backup +).,minutes
How to Automatically Back Up Your iOS Photos with Tresorit,Enable the Upload Automatically feature.,minutes
How to Buy a Pay As You Go Phone Service for Cheap,Choose a carrier.,hours
How to Be a Birth Advocate,Ask about her preferences for your role.,hours
How to Carry out Regression Testing,Be wary of the fixed bugs.,hours
How to Make Crispy Seaweed Bok Choy,Prepare the leaves by removing it from the stem with a knife or by hand.,minutes
How to Choose the Right Graphic Software for Your Purposes,Know what you want to do with it.,hours
How to Decide on What You'll Be for Halloween,Buy some sparkly shoes.,hours
How to Choose an MP3 Player,Think about portability.,hours
How to Crochet Christmas Ornaments,Gather your materials.,minutes
How to Crochet Christmas Ornaments,Crochet a triangle.,minutes
How to Crochet Christmas Ornaments,Add a stump at the bottom if desired.,minutes
How to Crochet Christmas Ornaments,Glue or stitch on embellishments.,minutes
How to Crochet Christmas Ornaments,Attach a hook or string.,minutes
How to Help Take Care of Our Planet,Opt for renewable energy sources.,minutes
How to Make Unagi Nigiri,Form the sushi.,hours
How to Clean a Pumpkin,Scrub the outside of the pumpkin with a vegetable brush.,hours
How to Cope With Separation,Take time to grieve.,days
How to Make Bento,Divide the meal proportionally.,seconds
How to Avoid Harboring Negative Thoughts About Your Husband,Go out on a date.,hours
How to Make a Spider Web,Create the strands of your web.,minutes
How to Do a System Restore,Choose your restore point.,days
How to Make Baking Soda Snow,Form a landscape for playtime.,minutes
How to Make Baking Powder,Sift the ingredients.,minutes
How to Check Your Airpod Battery,Charge the Airpods at a comfortable temperature.,hours
How to Find out What You Got for Christmas,Open settings.,minutes
How to Find out What You Got for Christmas,Check their email for purchase confirmations.,minutes
How to Make Mother's Day Gifts,Write her a poem.,days
How to Create a Baking Station in Your Kitchen,Add utensils.,minutes
How to Create a Baking Station in Your Kitchen,Have your mixing and measuring tools ready.,minutes
How to Choose Green Gifts for Christmas,Shop online for organic products and avoid the manic rush completely.,days
How to Cook with Cassava Flour,Use cassava flour to make gluten-free cupcakes.,minutes
How to Cook with Cassava Flour,Create tortillas with cassava flour.,minutes
How to Practice Self Care Without Being Selfish,Adopt a volunteer commitment.,minutes
How to Practice Self Care Without Being Selfish,Invite loved ones to join you.,minutes
How to Create a Basic Login Script in PHP,Create the php script that will check the login input against the database.,hours
How to Enjoy Online Media,Contribute to the media network.,hours
How to Slow the Hectic Pace of Your Life,Make a choice.,hours
How to Save the Rain Forest,Establish parks.,hours
How to Take a So So Image and Make It Pop,Experiment with filters and effects.,minutes
How to Resize Digital Photos,Select the desired image quality.,minutes
How to Jam a Network,Alter your router channels.,hours
How to Resize Digital Photos,Click OK to resize the image.,days
How to Pay Your Respects when Someone You Know Dies,Send flowers.,hours
How to Re Scale or Re Size Images,Open up your image in the software that you are going to re-scale the image.,minutes
How to Navigate the Windows Directory,Click the Start button.,hours
How to Navigate the Windows Directory,Type the name of the file or folder you're searching for.,hours
How to Take a Screenshot in Linux,Take a screenshot of the entire screen.,minutes
How to Install Vinyl Lettering,Make a hinge for the sign you want to apply.,hours
How to Design Posters Online,Choose your Image.,minutes
How to Design Posters Online,Choose the Right Printer.,minutes
How to Decorate Baked Goods with Edible Flowers,Make your dough.,days
How to Decorate Baked Goods with Edible Flowers,Glaze and decorate.,hours
How to Install Xgl on Gentoo Linux Running KDE With an ATI Graphics Card,First you need to update your list of packages to the latest version but first you must choose:,minutes
How to Install Xgl on Gentoo Linux Running KDE With an ATI Graphics Card,You can enable the entire Gentoo unstable/testing branch.,minutes
How to Take a Free Course with iTunes U,Launch iTunes U.,minutes
How to Take a Free Course with iTunes U,Subscribe to a course.,hours
How to Find the MAC Address of Your Computer,Click on the connection icon in the system tray.,minutes
How to Find the MAC Address of Your Computer,Click Details.,hours
How to Use the Servo in SketchyPhysics,Create the image that you want to be using the servo on.,hours
How to Use the Servo in SketchyPhysics,Click on the Joint Connector.,hours
How to Make People Fall in Love With You,Listen well.,minutes
How to Make People Fall in Love With You,Ask for help when you need it.,minutes
How to Reinstall Itunes,Delete the iTunes and apple mobile device service folders.,hours
How to Reinstall Itunes,Restart you computer.,hours
How to Encourage Your Friends to Contact You More,Consider if you're the leader of the group.,minutes
How to Encourage Your Friends to Contact You More,Think about whether you fly under the radar.,minutes
How to Encourage Your Friends to Contact You More,Watch out for one-sided relationships.,minutes
How to Encourage Your Friends to Contact You More,Consider whether you're giving the wrong impression.,minutes
How to Encourage Your Friends to Contact You More,Explore your own insecurities.,minutes
How to Make Friends With Famous People,Go to filming locations.,minutes
How to Send a Text Message with an Effect from Apple Messages,Ensure your device has been upgraded to iOS 10 or 10.2 (for those wanting to send to other non-iMessage users).,days
How to Have a Healthy Marriage,Discuss parenting styles.,minutes
How to Make a Projector Screen,Get the big picture.,days
How to Invite a Girl to Hang out over the Phone Without Her Thinking You're Asking Her Out,Keep it routine.,hours
How to Invite a Girl to Hang out over the Phone Without Her Thinking You're Asking Her Out,Avoid spending extra money.,hours
How to Invite a Girl to Hang out over the Phone Without Her Thinking You're Asking Her Out,Travel separately.,days
How to Help a Self Isolating Friend,Invite them to social events.,minutes
How to Convert iTunes M4P to MP,Navigate to the Importing Settings and choose the MP3 format.,minutes
How to Celebrate Wholesome Bliss,Consider that there may be a symbology and numerology of nature.,days
How to Compose Music Using GarageBand,Split tracks.,minutes
How to Make a Photo Album With Flash Gallery Maker,Select the transition effect for your photo slideshow.,minutes
How to Do a Remote Shutdown for a PC on a LAN,Find your computer's official name by right-clicking on Computer and clicking Properties.,minutes
How to Convert Text to PDF,Open the document in Microsoft Word.,hours
How to Get Married,Plan ahead to pop the question.,minutes
How to Get Married,Purchase an engagement ring.,minutes
How to Use Mouse Gestures,Turn mouse gestures on.,minutes
How to Use Mouse Gestures,Use mouse gestures.,minutes
How to Write Footnotes,Type a bibliographic note.,hours
How to Edit Video With Avidemux,Adjust the colors.,minutes
How to Critique Creative Writing,Begin with a summary of what you got from the work.,hours
How to Critique Creative Writing,Tell the author what didn't work why and suggest how to fix it.,hours
How to Convert Video to MP,Visit a conversion site.,hours
How to Download YouTube Videos on a Mac (Chrome Method),Open the Library folder on your hard drive.,minutes
How to Download YouTube Videos on a Mac (Chrome Method),Rename the extension.,minutes
How to Make Your Own Christmas Decorations,Wrap candles for an instant centerpiece.,minutes
How to Compress Video,Choose your settings.,days
How to Compress Video,Select compatibility.,hours
How to Have Fun While Writing an Essay,Pretend the topic is awesome.,minutes
How to Have Fun While Writing an Essay,Don't fret.,minutes
How to Love Your Child (Indian Culture),Stop pressuring your kids to fulfill your unfulfilled dreams and expectations.,hours
How to Calculate Number of Days Between Two Dates in Excel,Add the start date and end date.,days
How to Make Weeknight Dinners Less Stressful when You Have Young Kids,Reduce distracting background noise.,minutes
How to Make Weeknight Dinners Less Stressful when You Have Young Kids,Remove clutter.,minutes
How to Mute Sounds on the Apple Watch,Swipe the screen from the bottom up.,minutes
How to Mute Sounds on the Apple Watch,Tap the bell icon.,minutes
How to Maintain Pellet Stoves,Scrape off any ash on the insides.,minutes
How to Update iOS,Open Settings.,days
How to Set up Automatic Printing from a Mobile Device,Set up the automatic print email program to check and print both the email message and attachment automatically or whichever you prefer.,minutes
How to Set up Automatic Printing from a Mobile Device,When you get an email on your mobile device just forward it to this new email account to send it to the printer!,hours
How to Live Green,Rethink your heating and cooling solutions.,minutes
How to Scroll Faster on a Mac,Click on the scrolling speed slider.,hours
How to Involve Your Kids in Family Savings Goals,Plan your meals.,hours
How to Help Your Child Succeed in a Large Class,Talk to your child's teacher about your child's abilities.,hours
How to View News Events on Your Android Lock Screen,Decide whether to have live cricket scores on the lockscreen.,minutes
How to View News Events on Your Android Lock Screen,Enable the News feature.,minutes
How to View News Events on Your Android Lock Screen,Select a news category.,hours
How to Change the Background Color in Adobe Illustrator,Start by opening any graphic file.,days
How to Disable the Camera and FaceTime on iOS,Tap the Settings on your iPhone or iPad.,minutes
How to Complain About Radio Show Hosts Who Use Their Position for Personal Deals,Blog about it.,hours
How to Change the World As an Individual,Volunteer your time.,minutes
How to Create a Powerpoint Handout,Create a custom color scheme for a PowerPoint handout.,hours
How to Use Crave World Clock,Right click on the map.,hours
How to Use Crave World Clock,Change settings.,minutes
How to Deal with Homework Frustration As a Parent,Avoid threatening language.,days
How to Conduct Market Research Online,Search the names of your competitors online.,minutes
How to Conduct Market Research Online,Create an online survey and display it on your company's website.,minutes
How to Conduct Market Research Online,Use web tools to assist you with market research.,minutes
How to Conduct Market Research Online,Review data about your company that has been published by other organizations.,minutes
How to Clean Outdoor Tiles,Identify if you should use a bleach solution.,hours
How to Remove iTunes DRM on Windows with Avs4mac M4V Converter Plus,Add M4V Videos.,hours
How to Choose a Husband,Meet each other's family.,hours
